PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00045597,L0005571,2025-09-01,1.8,1.76,10.88,0,Current,False
PF00045598,L0005571,2025-10-01,1.8,1.77,9.11,0,Current,False
PF00045599,L0005571,2025-11-01,1.8,1.72,7.39,0,Current,False
PF00045600,L0005571,2025-12-01,1.8,1.76,5.63,0,Current,False
PF00045601,L0005572,2025-03-01,3.59,3.47,25.23,0,Current,False
PF00045602,L0005572,2025-04-01,3.59,3.45,21.78,0,Current,False
PF00045603,L0005572,2025-05-01,3.59,3.49,18.29,0,Current,False
PF00045604,L0005572,2025-06-01,3.59,3.57,14.72,0,Current,False
PF00045605,L0005572,2025-07-01,3.59,2.53,12.19,22,1-30,False
PF00045606,L0005572,2025-08-01,3.59,1.6,10.59,54,31-60,False
PF00045607,L0005572,2025-09-01,3.59,0.74,9.85,79,61-90,False
PF00045608,L0005572,2025-10-01,3.59,0.89,8.96,85,61-90,False
PF00045609,L0005572,2025-11-01,3.59,0.38,8.58,85,90+,False
PF00045610,L0005572,2025-12-01,3.59,0.0,8.58,126,90+,True
PF00045611,L0005573,2025-02-01,3.07,3.03,21.55,0,Current,False
PF00045612,L0005573,2025-03-01,3.07,3.05,18.5,0,Current,False
PF00045613,L0005573,2025-04-01,3.07,3.06,15.44,0,Current,False
PF00045614,L0005573,2025-05-01,3.07,2.99,12.45,0,Current,False
PF00045615,L0005573,2025-06-01,3.07,2.93,9.52,0,Current,False
PF00045616,L0005573,2025-07-01,3.07,3.07,6.45,0,Current,False
PF00045617,L0005573,2025-08-01,3.07,3.05,3.4,0,Current,False
PF00045618,L0005573,2025-09-01,3.07,2.1,1.3,19,1-30,False
PF00045619,L0005573,2025-10-01,3.07,1.24,0.06,44,31-60,False
PF00045620,L0005573,2025-11-01,3.07,0.51,0.0,74,61-90,False
PF00045621,L0005573,2025-12-01,3.07,0.31,0.0,44,31-60,False
PF00045622,L0005574,2025-04-01,3.55,3.49,24.9,0,Current,False
PF00045623,L0005574,2025-05-01,3.55,3.49,21.41,0,Current,False
PF00045624,L0005574,2025-06-01,3.55,3.47,17.94,0,Current,False
PF00045625,L0005574,2025-07-01,3.55,3.49,14.45,0,Current,False
PF00045626,L0005574,2025-08-01,3.55,3.52,10.93,0,Current,False
PF00045627,L0005574,2025-09-01,3.55,3.52,7.41,0,Current,False
PF00045628,L0005574,2025-10-01,3.55,3.51,3.9,0,Current,False
PF00045629,L0005574,2025-11-01,3.55,3.49,0.41,0,Current,False
PF00045630,L0005574,2025-12-01,3.55,1.17,0.0,23,1-30,False
PF00045631,L0005575,2025-10-01,29.52,28.89,207.31,0,Current,False
PF00045632,L0005575,2025-11-01,29.52,28.83,178.48,0,Current,False
PF00045633,L0005575,2025-12-01,29.52,29.28,149.2,0,Current,False
PF00045634,L0005576,2025-04-01,50.14,48.1,353.01,0,Current,False
PF00045635,L0005576,2025-05-01,50.14,48.01,305.0,0,Current,False
PF00045636,L0005576,2025-06-01,50.14,50.04,254.96,0,Current,False
PF00045637,L0005576,2025-07-01,50.14,48.61,206.35,0,Current,False
PF00045638,L0005576,2025-08-01,50.14,48.51,157.84,0,Current,False
PF00045639,L0005576,2025-09-01,50.14,48.17,109.67,0,Current,False
PF00045640,L0005576,2025-10-01,50.14,49.75,59.92,0,Current,False
PF00045641,L0005576,2025-11-01,50.14,49.79,10.13,0,Current,False
PF00045642,L0005576,2025-12-01,50.14,48.08,0.0,0,Current,False
PF00045643,L0005577,2025-08-01,22.8,22.09,160.3,0,Current,False
PF00045644,L0005577,2025-09-01,22.8,22.37,137.93,0,Current,False
PF00045645,L0005577,2025-10-01,22.8,22.07,115.86,0,Current,False
PF00045646,L0005577,2025-11-01,22.8,22.11,93.75,0,Current,False
PF00045647,L0005577,2025-12-01,22.8,22.54,71.21,0,Current,False
PF00045648,L0005578,2025-04-01,26.41,26.3,185.0,0,Current,False
PF00045649,L0005578,2025-05-01,26.41,25.62,159.38,0,Current,False
PF00045650,L0005578,2025-06-01,26.41,26.39,132.99,0,Current,False
PF00045651,L0005578,2025-07-01,26.41,25.47,107.52,0,Current,False
PF00045652,L0005578,2025-08-01,26.41,25.8,81.72,0,Current,False
PF00045653,L0005578,2025-09-01,26.41,26.33,55.39,0,Current,False
PF00045654,L0005578,2025-10-01,26.41,26.2,29.19,0,Current,False
PF00045655,L0005578,2025-11-01,26.41,25.93,3.26,0,Current,False
PF00045656,L0005578,2025-12-01,26.41,25.54,0.0,0,Current,False
PF00045657,L0005579,2025-05-01,28.9,28.2,202.98,0,Current,False
PF00045658,L0005579,2025-06-01,28.9,28.33,174.65,0,Current,False
PF00045659,L0005579,2025-07-01,28.9,28.6,146.05,0,Current,False
PF00045660,L0005579,2025-08-01,28.9,28.29,117.76,0,Current,False
PF00045661,L0005579,2025-09-01,28.9,28.81,88.95,0,Current,False
PF00045662,L0005579,2025-10-01,28.9,28.01,60.94,0,Current,False
PF00045663,L0005579,2025-11-01,28.9,8.89,52.05,14,1-30,False
PF00045664,L0005579,2025-12-01,28.9,12.53,39.52,16,1-30,False
PF00045665,L0005580,2025-03-01,1.84,1.81,12.89,0,Current,False
PF00045666,L0005580,2025-04-01,1.84,1.76,11.13,0,Current,False
PF00045667,L0005580,2025-05-01,1.84,1.76,9.37,0,Current,False
PF00045668,L0005580,2025-06-01,1.84,1.78,7.59,0,Current,False
PF00045669,L0005580,2025-07-01,1.84,1.81,5.78,0,Current,False
PF00045670,L0005580,2025-08-01,1.84,1.81,3.97,0,Current,False
PF00045671,L0005580,2025-09-01,1.84,1.78,2.19,0,Current,False
PF00045672,L0005580,2025-10-01,1.84,1.8,0.39,0,Current,False
PF00045673,L0005580,2025-11-01,1.84,1.8,0.0,0,Current,False
PF00045674,L0005580,2025-12-01,1.84,1.82,0.0,0,Current,False
PF00045675,L0005581,2025-03-01,3.74,3.65,26.27,0,Current,False
PF00045676,L0005581,2025-04-01,3.74,3.61,22.66,0,Current,False
PF00045677,L0005581,2025-05-01,3.74,3.62,19.04,0,Current,False
PF00045678,L0005581,2025-06-01,3.74,3.63,15.41,0,Current,False
PF00045679,L0005581,2025-07-01,3.74,3.72,11.69,0,Current,False
PF00045680,L0005581,2025-08-01,3.74,3.66,8.03,0,Current,False
PF00045681,L0005581,2025-09-01,3.74,3.15,4.88,28,1-30,False
PF00045682,L0005581,2025-10-01,3.74,3.65,1.23,0,Current,False
PF00045683,L0005581,2025-11-01,3.74,3.63,0.0,0,Current,False
PF00045684,L0005581,2025-12-01,3.74,3.67,0.0,0,Current,False
PF00045685,L0005582,2025-02-01,29.47,29.17,206.62,0,Current,False
PF00045686,L0005582,2025-03-01,29.47,28.61,178.01,0,Current,False
PF00045687,L0005582,2025-04-01,29.47,29.4,148.61,0,Current,False
PF00045688,L0005582,2025-05-01,29.47,29.39,119.22,0,Current,False
PF00045689,L0005582,2025-06-01,29.47,28.48,90.74,0,Current,False
PF00045690,L0005582,2025-07-01,29.47,28.43,62.31,0,Current,False
PF00045691,L0005582,2025-08-01,29.47,28.38,33.93,0,Current,False
PF00045692,L0005582,2025-09-01,29.47,28.34,5.59,0,Current,False
PF00045693,L0005582,2025-10-01,29.47,29.19,0.0,0,Current,False
PF00045694,L0005582,2025-11-01,29.47,28.72,0.0,0,Current,False
PF00045695,L0005582,2025-12-01,29.47,28.11,0.0,0,Current,False
PF00045696,L0005583,2025-03-01,15.33,14.83,107.78,0,Current,False
PF00045697,L0005583,2025-04-01,15.33,7.49,100.29,5,1-30,False
PF00045698,L0005583,2025-05-01,15.33,5.24,95.05,32,31-60,False
PF00045699,L0005583,2025-06-01,15.33,6.77,88.28,36,31-60,False
PF00045700,L0005583,2025-07-01,15.33,5.46,82.82,59,31-60,False
PF00045701,L0005583,2025-08-01,15.33,4.45,78.37,50,31-60,False
PF00045702,L0005583,2025-09-01,15.33,6.01,72.36,57,31-60,False
PF00045703,L0005583,2025-10-01,15.33,6.27,66.09,53,31-60,False
PF00045704,L0005583,2025-11-01,15.33,0.23,65.86,49,31-60,False
PF00045705,L0005583,2025-12-01,15.33,4.84,61.02,31,31-60,False
PF00045706,L0005584,2025-01-01,0.78,0.74,5.46,0,Current,False
PF00045707,L0005584,2025-02-01,0.78,0.76,4.7,0,Current,False
PF00045708,L0005584,2025-03-01,0.78,0.76,3.94,0,Current,False
PF00045709,L0005584,2025-04-01,0.78,0.76,3.18,0,Current,False
PF00045710,L0005584,2025-05-01,0.78,0.75,2.43,0,Current,False
PF00045711,L0005584,2025-06-01,0.78,0.74,1.69,0,Current,False
PF00045712,L0005584,2025-07-01,0.78,0.75,0.94,0,Current,False
PF00045713,L0005584,2025-08-01,0.78,0.47,0.47,20,1-30,False
PF00045714,L0005584,2025-09-01,0.78,0.78,0.0,0,Current,False
PF00045715,L0005584,2025-10-01,0.78,0.64,0.0,8,1-30,False
PF00045716,L0005584,2025-11-01,0.78,0.02,0.0,34,31-60,False
PF00045717,L0005584,2025-12-01,0.78,0.3,0.0,49,31-60,False
PF00045718,L0005585,2025-10-01,13.88,8.98,102.09,7,1-30,False
PF00045719,L0005585,2025-11-01,13.88,13.83,88.26,0,Current,False
PF00045720,L0005585,2025-12-01,13.88,10.14,78.12,19,1-30,False
PF00045721,L0005586,2025-06-01,3.36,3.29,23.63,0,Current,False
PF00045722,L0005586,2025-07-01,3.36,1.91,21.72,26,1-30,False
PF00045723,L0005586,2025-08-01,3.36,3.31,18.41,0,Current,False
PF00045724,L0005586,2025-09-01,3.36,3.19,15.22,0,Current,False
PF00045725,L0005586,2025-10-01,3.36,3.33,11.89,0,Current,False
PF00045726,L0005586,2025-11-01,3.36,3.29,8.6,0,Current,False
PF00045727,L0005586,2025-12-01,3.36,3.2,5.4,0,Current,False
PF00045728,L0005587,2025-06-01,1.64,1.6,11.5,0,Current,False
PF00045729,L0005587,2025-07-01,1.64,1.34,10.16,27,1-30,False
PF00045730,L0005587,2025-08-01,1.64,1.3,8.86,14,1-30,False
PF00045731,L0005587,2025-09-01,1.64,1.62,7.24,0,Current,False
PF00045732,L0005587,2025-10-01,1.64,1.59,5.65,0,Current,False
PF00045733,L0005587,2025-11-01,1.64,1.61,4.04,0,Current,False
PF00045734,L0005587,2025-12-01,1.64,1.63,2.41,0,Current,False
PF00045735,L0005588,2025-02-01,11.28,11.24,78.97,0,Current,False
PF00045736,L0005588,2025-03-01,11.28,7.65,71.32,23,1-30,False
PF00045737,L0005588,2025-04-01,11.28,4.52,66.8,10,1-30,False
PF00045738,L0005588,2025-05-01,11.28,4.88,61.92,34,31-60,False
PF00045739,L0005588,2025-06-01,11.28,1.68,60.24,84,61-90,False
PF00045740,L0005588,2025-07-01,11.28,2.9,57.34,75,61-90,False
PF00045741,L0005588,2025-08-01,11.28,3.77,53.57,41,31-60,False
PF00045742,L0005588,2025-09-01,11.28,9.87,43.7,16,1-30,False
PF00045743,L0005588,2025-10-01,11.28,11.07,32.63,0,Current,False
PF00045744,L0005588,2025-11-01,11.28,10.86,21.77,0,Current,False
PF00045745,L0005588,2025-12-01,11.28,10.94,10.83,0,Current,False
PF00045746,L0005589,2025-04-01,3.15,3.02,22.16,0,Current,False
PF00045747,L0005589,2025-05-01,3.15,3.02,19.14,0,Current,False
PF00045748,L0005589,2025-06-01,3.15,3.05,16.09,0,Current,False
PF00045749,L0005589,2025-07-01,3.15,2.26,13.83,29,1-30,False
PF00045750,L0005589,2025-08-01,3.15,2.82,11.01,27,1-30,False
PF00045751,L0005589,2025-09-01,3.15,3.08,7.93,0,Current,False
PF00045752,L0005589,2025-10-01,3.15,3.0,4.93,0,Current,False
PF00045753,L0005589,2025-11-01,3.15,3.05,1.88,0,Current,False
PF00045754,L0005589,2025-12-01,3.15,3.05,0.0,0,Current,False
PF00045755,L0005590,2025-06-01,2.38,1.79,17.29,4,1-30,False
PF00045756,L0005590,2025-07-01,2.38,2.09,15.2,14,1-30,False
PF00045757,L0005590,2025-08-01,2.38,0.77,14.43,43,31-60,False
PF00045758,L0005590,2025-09-01,2.38,0.31,14.12,71,61-90,False
PF00045759,L0005590,2025-10-01,2.38,0.33,13.79,68,90+,False
PF00045760,L0005590,2025-11-01,2.38,0.0,13.79,107,90+,True
PF00045761,L0005591,2025-04-01,35.05,33.96,246.42,0,Current,False
PF00045762,L0005591,2025-05-01,35.05,13.6,232.82,10,1-30,False
PF00045763,L0005591,2025-06-01,35.05,11.06,221.76,50,31-60,False
PF00045764,L0005591,2025-07-01,35.05,1.8,219.96,78,61-90,False
PF00045765,L0005591,2025-08-01,35.05,6.37,213.59,87,90+,False
PF00045766,L0005591,2025-09-01,35.05,0.0,213.59,131,90+,True
PF00045767,L0005592,2025-01-01,19.65,19.33,137.84,0,Current,False
PF00045768,L0005592,2025-02-01,19.65,18.83,119.01,0,Current,False
PF00045769,L0005592,2025-03-01,19.65,19.26,99.75,0,Current,False
PF00045770,L0005592,2025-04-01,19.65,19.31,80.44,0,Current,False
PF00045771,L0005592,2025-05-01,19.65,18.86,61.58,0,Current,False
PF00045772,L0005592,2025-06-01,19.65,18.89,42.69,0,Current,False
PF00045773,L0005592,2025-07-01,19.65,18.95,23.74,0,Current,False
PF00045774,L0005592,2025-08-01,19.65,19.53,4.21,0,Current,False
PF00045775,L0005592,2025-09-01,19.65,19.11,0.0,0,Current,False
PF00045776,L0005592,2025-10-01,19.65,18.98,0.0,0,Current,False
PF00045777,L0005592,2025-11-01,19.65,18.71,0.0,0,Current,False
PF00045778,L0005592,2025-12-01,19.65,18.97,0.0,0,Current,False
PF00045779,L0005593,2025-03-01,2.3,2.29,16.12,0,Current,False
PF00045780,L0005593,2025-04-01,2.3,2.27,13.85,0,Current,False
PF00045781,L0005593,2025-05-01,2.3,2.29,11.56,0,Current,False
PF00045782,L0005593,2025-06-01,2.3,1.42,10.14,23,1-30,False
PF00045783,L0005593,2025-07-01,2.3,1.01,9.13,24,1-30,False
PF00045784,L0005593,2025-08-01,2.3,1.13,8.0,17,1-30,False
PF00045785,L0005593,2025-09-01,2.3,2.3,5.7,0,Current,False
PF00045786,L0005593,2025-10-01,2.3,2.26,3.44,0,Current,False
PF00045787,L0005593,2025-11-01,2.3,2.22,1.22,0,Current,False
PF00045788,L0005593,2025-12-01,2.3,0.7,0.52,25,1-30,False
PF00045789,L0005594,2025-01-01,37.26,22.55,275.56,10,1-30,False
PF00045790,L0005594,2025-02-01,37.26,13.5,262.06,26,1-30,False
PF00045791,L0005594,2025-03-01,37.26,29.27,232.79,16,1-30,False
PF00045792,L0005594,2025-04-01,37.26,36.04,196.75,0,Current,False
PF00045793,L0005594,2025-05-01,37.26,35.98,160.77,0,Current,False
PF00045794,L0005594,2025-06-01,37.26,36.69,124.08,0,Current,False
PF00045795,L0005594,2025-07-01,37.26,37.07,87.01,0,Current,False
PF00045796,L0005594,2025-08-01,37.26,36.13,50.88,0,Current,False
PF00045797,L0005594,2025-09-01,37.26,36.92,13.96,0,Current,False
PF00045798,L0005594,2025-10-01,37.26,35.42,0.0,0,Current,False
PF00045799,L0005594,2025-11-01,37.26,35.45,0.0,0,Current,False
PF00045800,L0005594,2025-12-01,37.26,35.94,0.0,0,Current,False
PF00045801,L0005595,2025-10-01,1.87,0.77,14.18,21,1-30,False
PF00045802,L0005595,2025-11-01,1.87,1.86,12.32,0,Current,False
PF00045803,L0005595,2025-12-01,1.87,1.86,10.46,0,Current,False
PF00045804,L0005596,2025-06-01,29.89,29.11,210.04,0,Current,False
PF00045805,L0005596,2025-07-01,29.89,29.75,180.29,0,Current,False
PF00045806,L0005596,2025-08-01,29.89,29.46,150.83,0,Current,False
PF00045807,L0005596,2025-09-01,29.89,26.36,124.47,23,1-30,False
PF00045808,L0005596,2025-10-01,29.89,10.13,114.34,57,31-60,False
PF00045809,L0005596,2025-11-01,29.89,13.01,101.33,36,31-60,False
PF00045810,L0005596,2025-12-01,29.89,13.22,88.11,38,31-60,False
PF00045811,L0005597,2025-03-01,33.22,31.9,233.89,0,Current,False
PF00045812,L0005597,2025-04-01,33.22,33.19,200.7,0,Current,False
PF00045813,L0005597,2025-05-01,33.22,31.8,168.9,0,Current,False
PF00045814,L0005597,2025-06-01,33.22,32.97,135.93,0,Current,False
PF00045815,L0005597,2025-07-01,33.22,32.18,103.75,0,Current,False
PF00045816,L0005597,2025-08-01,33.22,31.76,71.99,0,Current,False
PF00045817,L0005597,2025-09-01,33.22,33.04,38.95,0,Current,False
PF00045818,L0005597,2025-10-01,33.22,33.19,5.76,0,Current,False
PF00045819,L0005597,2025-11-01,33.22,32.87,0.0,0,Current,False
PF00045820,L0005597,2025-12-01,33.22,32.67,0.0,0,Current,False
PF00045821,L0005598,2025-01-01,12.93,12.34,91.08,0,Current,False
PF00045822,L0005598,2025-02-01,12.93,12.53,78.55,0,Current,False
PF00045823,L0005598,2025-03-01,12.93,12.39,66.16,0,Current,False
PF00045824,L0005598,2025-04-01,12.93,7.44,58.72,22,1-30,False
PF00045825,L0005598,2025-05-01,12.93,12.36,46.36,0,Current,False
PF00045826,L0005598,2025-06-01,12.93,12.41,33.95,0,Current,False
PF00045827,L0005598,2025-07-01,12.93,12.88,21.07,0,Current,False
PF00045828,L0005598,2025-08-01,12.93,12.66,8.41,0,Current,False
PF00045829,L0005598,2025-09-01,12.93,12.62,0.0,0,Current,False
PF00045830,L0005598,2025-10-01,12.93,12.5,0.0,0,Current,False
PF00045831,L0005598,2025-11-01,12.93,12.78,0.0,0,Current,False
PF00045832,L0005598,2025-12-01,12.93,12.6,0.0,0,Current,False
PF00045833,L0005599,2025-10-01,107.89,103.16,759.93,0,Current,False
PF00045834,L0005599,2025-11-01,107.89,103.03,656.9,0,Current,False
PF00045835,L0005599,2025-12-01,107.89,102.65,554.25,0,Current,False
PF00045836,L0005600,2025-04-01,1.51,1.47,10.64,0,Current,False
PF00045837,L0005600,2025-05-01,1.51,1.46,9.18,0,Current,False
PF00045838,L0005600,2025-06-01,1.51,1.44,7.74,0,Current,False
PF00045839,L0005600,2025-07-01,1.51,1.48,6.26,0,Current,False
PF00045840,L0005600,2025-08-01,1.51,1.47,4.79,0,Current,False
PF00045841,L0005600,2025-09-01,1.51,1.47,3.32,0,Current,False
PF00045842,L0005600,2025-10-01,1.51,1.5,1.82,0,Current,False
PF00045843,L0005600,2025-11-01,1.51,1.49,0.33,0,Current,False
PF00045844,L0005600,2025-12-01,1.51,1.49,0.0,0,Current,False
PF00045845,L0005601,2025-03-01,1.38,1.33,9.74,0,Current,False
PF00045846,L0005601,2025-04-01,1.38,1.34,8.4,0,Current,False
PF00045847,L0005601,2025-05-01,1.38,1.36,7.04,0,Current,False
PF00045848,L0005601,2025-06-01,1.38,1.32,5.72,0,Current,False
PF00045849,L0005601,2025-07-01,1.38,1.34,4.38,0,Current,False
PF00045850,L0005601,2025-08-01,1.38,0.46,3.92,29,1-30,False
PF00045851,L0005601,2025-09-01,1.38,0.24,3.68,47,31-60,False
PF00045852,L0005601,2025-10-01,1.38,0.08,3.6,62,61-90,False
PF00045853,L0005601,2025-11-01,1.38,0.4,3.2,83,90+,False
PF00045854,L0005601,2025-12-01,1.38,0.0,3.2,141,90+,True
PF00045855,L0005602,2025-08-01,95.0,77.2,682.78,25,1-30,False
PF00045856,L0005602,2025-09-01,95.0,2.54,680.24,35,31-60,False
PF00045857,L0005602,2025-10-01,95.0,18.61,661.63,58,31-60,False
PF00045858,L0005602,2025-11-01,95.0,23.27,638.36,86,61-90,False
PF00045859,L0005602,2025-12-01,95.0,16.34,622.02,64,61-90,False
PF00045860,L0005603,2025-06-01,90.28,86.05,636.16,0,Current,False
PF00045861,L0005603,2025-07-01,90.28,88.01,548.15,0,Current,False
PF00045862,L0005603,2025-08-01,90.28,86.07,462.08,0,Current,False
PF00045863,L0005603,2025-09-01,90.28,86.03,376.05,0,Current,False
PF00045864,L0005603,2025-10-01,90.28,88.91,287.14,0,Current,False
PF00045865,L0005603,2025-11-01,90.28,87.47,199.67,0,Current,False
PF00045866,L0005603,2025-12-01,90.28,86.01,113.66,0,Current,False
PF00045867,L0005604,2025-02-01,3.57,3.53,25.03,0,Current,False
PF00045868,L0005604,2025-03-01,3.57,3.56,21.47,0,Current,False
PF00045869,L0005604,2025-04-01,3.57,3.44,18.03,0,Current,False
PF00045870,L0005604,2025-05-01,3.57,3.54,14.49,0,Current,False
PF00045871,L0005604,2025-06-01,3.57,3.5,10.99,0,Current,False
PF00045872,L0005604,2025-07-01,3.57,3.39,7.6,0,Current,False
PF00045873,L0005604,2025-08-01,3.57,3.5,4.1,0,Current,False
PF00045874,L0005604,2025-09-01,3.57,3.4,0.7,0,Current,False
PF00045875,L0005604,2025-10-01,3.57,3.54,0.0,0,Current,False
PF00045876,L0005604,2025-11-01,3.57,3.47,0.0,0,Current,False
PF00045877,L0005604,2025-12-01,3.57,3.53,0.0,0,Current,False
PF00045878,L0005605,2025-05-01,14.96,14.83,104.82,0,Current,False
PF00045879,L0005605,2025-06-01,14.96,14.52,90.3,0,Current,False
PF00045880,L0005605,2025-07-01,14.96,14.4,75.9,0,Current,False
PF00045881,L0005605,2025-08-01,14.96,14.45,61.45,0,Current,False
PF00045882,L0005605,2025-09-01,14.96,14.31,47.14,0,Current,False
PF00045883,L0005605,2025-10-01,14.96,14.52,32.62,0,Current,False
PF00045884,L0005605,2025-11-01,14.96,12.51,20.11,27,1-30,False
PF00045885,L0005605,2025-12-01,14.96,14.7,5.41,0,Current,False
PF00045886,L0005606,2025-01-01,7.73,7.52,54.3,0,Current,False
PF00045887,L0005606,2025-02-01,7.73,7.43,46.87,0,Current,False
PF00045888,L0005606,2025-03-01,7.73,7.52,39.35,0,Current,False
PF00045889,L0005606,2025-04-01,7.73,7.68,31.67,0,Current,False
PF00045890,L0005606,2025-05-01,7.73,7.45,24.22,0,Current,False
PF00045891,L0005606,2025-06-01,7.73,7.58,16.64,0,Current,False
PF00045892,L0005606,2025-07-01,7.73,7.58,9.06,0,Current,False
PF00045893,L0005606,2025-08-01,7.73,7.58,1.48,0,Current,False
PF00045894,L0005606,2025-09-01,7.73,7.51,0.0,0,Current,False
PF00045895,L0005606,2025-10-01,7.73,7.68,0.0,0,Current,False
PF00045896,L0005606,2025-11-01,7.73,7.64,0.0,0,Current,False
PF00045897,L0005606,2025-12-01,7.73,3.61,0.0,3,1-30,False
PF00045898,L0005607,2025-07-01,2.55,2.45,17.96,0,Current,False
PF00045899,L0005607,2025-08-01,2.55,2.52,15.44,0,Current,False
PF00045900,L0005607,2025-09-01,2.55,2.46,12.98,0,Current,False
PF00045901,L0005607,2025-10-01,2.55,2.21,10.77,24,1-30,False
PF00045902,L0005607,2025-11-01,2.55,2.12,8.65,15,1-30,False
PF00045903,L0005607,2025-12-01,2.55,2.1,6.55,2,1-30,False
PF00045904,L0005608,2025-05-01,1.3,1.26,9.12,0,Current,False
PF00045905,L0005608,2025-06-01,1.3,1.29,7.83,0,Current,False
PF00045906,L0005608,2025-07-01,1.3,1.24,6.59,0,Current,False
PF00045907,L0005608,2025-08-01,1.3,1.27,5.32,0,Current,False
PF00045908,L0005608,2025-09-01,1.3,1.27,4.05,0,Current,False
PF00045909,L0005608,2025-10-01,1.3,1.24,2.81,0,Current,False
PF00045910,L0005608,2025-11-01,1.3,1.28,1.53,0,Current,False
PF00045911,L0005608,2025-12-01,1.3,1.28,0.25,0,Current,False
PF00045912,L0005609,2025-07-01,0.8,0.78,5.66,0,Current,False
PF00045913,L0005609,2025-08-01,0.8,0.79,4.87,0,Current,False
PF00045914,L0005609,2025-09-01,0.8,0.77,4.1,0,Current,False
PF00045915,L0005609,2025-10-01,0.8,0.79,3.31,0,Current,False
PF00045916,L0005609,2025-11-01,0.8,0.76,2.55,0,Current,False
PF00045917,L0005609,2025-12-01,0.8,0.77,1.78,0,Current,False
PF00045918,L0005610,2025-04-01,42.11,41.53,295.35,0,Current,False
PF00045919,L0005610,2025-05-01,42.11,41.9,253.45,0,Current,False
PF00045920,L0005610,2025-06-01,42.11,19.54,233.91,6,1-30,False
PF00045921,L0005610,2025-07-01,42.11,21.32,212.59,18,1-30,False
PF00045922,L0005610,2025-08-01,42.11,41.88,170.71,0,Current,False
PF00045923,L0005610,2025-09-01,42.11,40.98,129.73,0,Current,False
PF00045924,L0005610,2025-10-01,42.11,41.84,87.89,0,Current,False
PF00045925,L0005610,2025-11-01,42.11,41.73,46.16,0,Current,False
PF00045926,L0005610,2025-12-01,42.11,40.58,5.58,0,Current,False
PF00045927,L0005611,2025-04-01,2.6,2.56,18.2,0,Current,False
PF00045928,L0005611,2025-05-01,2.6,2.54,15.66,0,Current,False
PF00045929,L0005611,2025-06-01,2.6,2.58,13.08,0,Current,False
PF00045930,L0005611,2025-07-01,2.6,2.55,10.53,0,Current,False
PF00045931,L0005611,2025-08-01,2.6,2.54,7.99,0,Current,False
PF00045932,L0005611,2025-09-01,2.6,2.6,5.39,0,Current,False
PF00045933,L0005611,2025-10-01,2.6,2.59,2.8,0,Current,False
PF00045934,L0005611,2025-11-01,2.6,2.47,0.33,0,Current,False
PF00045935,L0005611,2025-12-01,2.6,2.52,0.0,0,Current,False
PF00045936,L0005612,2025-06-01,3.34,3.25,23.49,0,Current,False
