CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C004306,Nigeria,MTN Nigeria,60,14.35,15,597,2020-01-17
C004307,Ghana,Telecel Ghana,34,7.54,11,472,2022-02-19
C004308,Kenya,Airtel Kenya,54,13.57,18,817,2020-07-03
C004309,Pakistan,Jazz,41,11.36,17,645,2021-08-13
C004310,Ghana,Telecel Ghana,40,14.29,19,652,2021-09-01
C004311,Kenya,Safaricom,30,9.64,1,313,2022-07-05
C004312,Uganda,Airtel Uganda,17,9.3,14,532,2023-08-05
C004313,Nigeria,MTN Nigeria,48,24.04,16,779,2021-01-03
C004314,Uganda,Airtel Uganda,35,9.47,18,645,2022-02-04
C004315,Nigeria,MTN Nigeria,30,21.79,31,844,2022-07-14
C004316,Ghana,Telecel Ghana,27,7.11,3,323,2022-09-19
C004317,Pakistan,Zong,54,7.95,13,626,2020-07-08
C004318,Uganda,MTN Uganda,36,11.74,15,717,2022-01-01
C004319,Pakistan,Telenor Pakistan,55,11.29,19,641,2020-05-28
C004320,Kenya,Safaricom,12,11.1,19,597,2023-12-17
C004321,Uganda,Airtel Uganda,35,9.23,15,588,2022-01-18
C004322,Ghana,MTN Ghana,35,11.83,14,617,2022-01-26
C004323,Ghana,MTN Ghana,50,15.37,14,758,2020-11-18
C004324,Nigeria,Airtel Nigeria,38,19.36,16,606,2021-11-04
C004325,Nigeria,MTN Nigeria,42,16.58,17,695,2021-07-06
C004326,Ghana,MTN Ghana,26,11.81,11,552,2022-11-05
C004327,Nigeria,MTN Nigeria,41,15.78,26,687,2021-08-11
C004328,Uganda,MTN Uganda,45,6.59,2,451,2021-04-05
C004329,Uganda,MTN Uganda,45,11.58,18,822,2021-04-10
C004330,Pakistan,Telenor Pakistan,66,10.55,14,550,2019-07-29
C004331,Nigeria,Airtel Nigeria,20,17.53,11,523,2023-04-25
C004332,Pakistan,Jazz,43,8.15,15,647,2021-06-04
C004333,Nigeria,MTN Nigeria,29,13.38,9,409,2022-07-22
C004334,Kenya,Safaricom,13,10.28,7,361,2023-12-05
C004335,Uganda,Airtel Uganda,42,7.94,4,418,2021-07-08
C004336,Nigeria,Airtel Nigeria,33,11.89,8,466,2022-03-21
C004337,Nigeria,MTN Nigeria,38,15.34,19,669,2021-11-11
C004338,Nigeria,MTN Nigeria,72,21.11,24,794,2019-01-11
C004339,Kenya,Safaricom,27,17.53,21,679,2022-10-04
C004340,Uganda,MTN Uganda,32,8.75,16,661,2022-05-12
C004341,Nigeria,MTN Nigeria,48,17.71,19,648,2021-01-01
C004342,Nigeria,MTN Nigeria,50,21.29,21,629,2020-10-31
C004343,Ghana,Telecel Ghana,42,10.95,16,610,2021-06-24
C004344,Nigeria,MTN Nigeria,40,19.55,18,680,2021-08-29
C004345,Uganda,Airtel Uganda,36,11.63,17,647,2022-01-08
C004346,Pakistan,Telenor Pakistan,54,9.51,14,616,2020-07-05
C004347,Uganda,MTN Uganda,25,5.82,4,418,2022-12-13
C004348,Pakistan,Zong,31,10.24,19,706,2022-06-06
C004349,Kenya,Safaricom,45,19.57,29,881,2021-04-16
C004350,Uganda,MTN Uganda,73,9.32,19,781,2018-12-19
C004351,Nigeria,Airtel Nigeria,4,8.62,4,334,2024-08-14
C004352,Nigeria,MTN Nigeria,48,16.85,19,705,2021-01-05
C004353,Ghana,MTN Ghana,61,12.16,25,657,2019-12-24
C004354,Nigeria,Airtel Nigeria,23,11.82,7,330,2023-01-31
C004355,Pakistan,Telenor Pakistan,41,12.94,27,800,2021-08-18
C004356,Ghana,MTN Ghana,29,14.33,23,702,2022-07-30
C004357,Pakistan,Zong,54,9.91,8,474,2020-07-04
C004358,Kenya,Safaricom,37,19.06,30,805,2021-12-11
C004359,Kenya,Safaricom,22,12.68,13,528,2023-02-26
C004360,Uganda,MTN Uganda,45,7.11,17,637,2021-03-27
C004361,Nigeria,MTN Nigeria,28,14.63,8,535,2022-09-11
C004362,Kenya,Safaricom,40,10.86,12,546,2021-08-22
C004363,Ghana,Telecel Ghana,35,15.23,19,861,2022-02-07
C004364,Pakistan,Telenor Pakistan,32,11.81,14,586,2022-05-08
C004365,Uganda,Airtel Uganda,35,6.45,7,460,2022-01-26
C004366,Nigeria,MTN Nigeria,61,17.57,22,787,2019-12-19
C004367,Kenya,Safaricom,37,18.01,15,725,2021-12-06
C004368,Ghana,Telecel Ghana,36,17.27,26,789,2022-01-11
C004369,Nigeria,Airtel Nigeria,54,23.78,26,788,2020-07-22
C004370,Kenya,Airtel Kenya,29,13.5,29,763,2022-07-21
C004371,Nigeria,Glo Nigeria,59,17.93,24,641,2020-02-25
C004372,Nigeria,MTN Nigeria,46,17.89,20,693,2021-03-19
C004373,Kenya,Safaricom,40,17.61,27,776,2021-08-26
C004374,Nigeria,Glo Nigeria,14,15.8,13,519,2023-10-16
C004375,Ghana,MTN Ghana,18,10.72,9,494,2023-07-05
C004376,Nigeria,MTN Nigeria,14,14.97,15,623,2023-10-15
C004377,Uganda,Airtel Uganda,35,9.08,13,490,2022-01-26
C004378,Nigeria,MTN Nigeria,31,16.17,36,692,2022-06-07
C004379,Pakistan,Jazz,55,10.05,27,764,2020-06-24
C004380,Nigeria,MTN Nigeria,49,20.96,19,667,2020-11-30
C004381,Kenya,Safaricom,47,12.2,16,557,2021-02-01
C004382,Kenya,Safaricom,46,14.64,21,678,2021-03-10
C004383,Nigeria,MTN Nigeria,64,18.18,21,742,2019-09-22
C004384,Kenya,Airtel Kenya,51,9.25,15,524,2020-10-14
C004385,Uganda,MTN Uganda,16,4.37,3,306,2023-09-01
C004386,Pakistan,Telenor Pakistan,47,12.5,15,684,2021-01-26
C004387,Kenya,Airtel Kenya,32,12.3,19,649,2022-05-11
C004388,Nigeria,Airtel Nigeria,23,20.97,19,619,2023-01-29
C004389,Uganda,MTN Uganda,55,9.96,15,596,2020-06-07
C004390,Ghana,MTN Ghana,25,8.21,6,347,2022-12-12
C004391,Nigeria,Airtel Nigeria,46,19.37,19,596,2021-03-08
C004392,Uganda,Airtel Uganda,25,9.34,14,571,2022-11-24
C004393,Kenya,Safaricom,62,13.39,15,620,2019-11-14
C004394,Ghana,MTN Ghana,44,15.97,19,746,2021-05-03
C004395,Kenya,Safaricom,35,15.36,20,742,2022-02-02
C004396,Kenya,Safaricom,21,9.48,18,521,2023-03-24
C004397,Nigeria,Airtel Nigeria,61,17.64,15,614,2019-11-30
C004398,Uganda,Airtel Uganda,8,5.73,11,460,2024-04-26
C004399,Nigeria,Airtel Nigeria,20,16.11,11,535,2023-05-02
C004400,Uganda,Airtel Uganda,91,13.14,20,743,2017-06-22
C004401,Uganda,Airtel Uganda,43,8.41,8,516,2021-06-19
C004402,Uganda,Airtel Uganda,20,6.99,14,543,2023-05-04
C004403,Nigeria,MTN Nigeria,34,17.15,21,777,2022-03-14
C004404,Nigeria,MTN Nigeria,23,18.8,27,754,2023-01-29
C004405,Kenya,Safaricom,50,13.43,22,755,2020-11-20
C004406,Ghana,Telecel Ghana,62,14.4,23,785,2019-11-23
C004407,Pakistan,Telenor Pakistan,65,12.45,18,674,2019-08-19
C004408,Kenya,Safaricom,6,13.78,16,578,2024-06-17
C004409,Pakistan,Telenor Pakistan,20,11.13,23,644,2023-04-30
C004410,Nigeria,Airtel Nigeria,41,17.86,15,680,2021-07-27
C004411,Kenya,Safaricom,83,12.3,20,671,2018-02-14
C004412,Nigeria,MTN Nigeria,27,10.55,1,319,2022-10-12
C004413,Uganda,MTN Uganda,23,5.63,11,365,2023-01-22
C004414,Nigeria,Glo Nigeria,30,18.26,21,752,2022-07-16
C004415,Nigeria,Glo Nigeria,1,11.16,1,339,2024-11-27
C004416,Uganda,Airtel Uganda,41,8.93,13,652,2021-07-29
C004417,Kenya,Safaricom,46,13.5,25,748,2021-03-06
C004418,Nigeria,Airtel Nigeria,42,19.45,14,730,2021-07-12
C004419,Nigeria,MTN Nigeria,30,14.9,17,601,2022-07-12
C004420,Kenya,Airtel Kenya,20,13.36,11,536,2023-05-03
C004421,Kenya,Safaricom,36,13.15,23,787,2021-12-25
C004422,Nigeria,MTN Nigeria,63,21.3,16,672,2019-10-14
C004423,Ghana,MTN Ghana,30,12.17,15,687,2022-07-13
C004424,Nigeria,MTN Nigeria,47,16.27,22,795,2021-02-07
C004425,Ghana,Telecel Ghana,27,7.8,14,500,2022-10-08
C004426,Kenya,Airtel Kenya,44,15.23,13,565,2021-05-19
C004427,Nigeria,MTN Nigeria,18,15.15,14,530,2023-07-09
C004428,Nigeria,MTN Nigeria,44,16.36,11,514,2021-04-30
C004429,Nigeria,Airtel Nigeria,28,19.78,18,608,2022-09-10
C004430,Nigeria,Airtel Nigeria,41,17.2,21,696,2021-08-15
C004431,Kenya,Safaricom,61,13.54,13,601,2019-12-04
C004432,Pakistan,Jazz,28,11.94,15,686,2022-08-21
C004433,Uganda,Airtel Uganda,60,12.6,26,760,2020-01-13
C004434,Kenya,Safaricom,59,14.64,17,705,2020-02-05
C004435,Ghana,Telecel Ghana,27,10.12,10,429,2022-10-14
C004436,Ghana,MTN Ghana,48,14.5,23,776,2021-01-17
C004437,Uganda,MTN Uganda,61,9.13,10,515,2019-12-19
C004438,Nigeria,Airtel Nigeria,39,14.07,19,643,2021-09-27
C004439,Nigeria,MTN Nigeria,38,15.88,20,584,2021-11-16
C004440,Kenya,Safaricom,41,13.16,23,722,2021-08-01
C004441,Nigeria,Airtel Nigeria,27,15.66,10,454,2022-10-12
C004442,Kenya,Airtel Kenya,48,11.13,21,574,2020-12-24
C004443,Pakistan,Telenor Pakistan,23,9.12,4,484,2023-02-05
C004444,Pakistan,Jazz,1,6.79,7,505,2024-11-11
C004445,Nigeria,Airtel Nigeria,41,13.57,12,570,2021-08-02
C004446,Kenya,Safaricom,23,12.68,23,634,2023-01-31
C004447,Kenya,Safaricom,57,17.73,25,727,2020-04-05
C004448,Kenya,Safaricom,35,11.48,8,589,2022-01-29
C004449,Ghana,MTN Ghana,58,14.36,18,692,2020-03-15
C004450,Nigeria,MTN Nigeria,38,24.16,18,799,2021-10-30
C004451,Uganda,Airtel Uganda,42,13.7,23,781,2021-07-13
C004452,Pakistan,Jazz,39,12.39,24,706,2021-09-27
C004453,Ghana,Telecel Ghana,1,8.54,11,409,2024-11-11
C004454,Ghana,Telecel Ghana,51,11.19,16,578,2020-10-10
C004455,Kenya,Safaricom,24,13.19,20,757,2022-12-24
C004456,Kenya,Safaricom,48,12.15,13,539,2020-12-29
C004457,Nigeria,MTN Nigeria,33,16.24,14,489,2022-03-29
C004458,Ghana,MTN Ghana,28,7.82,23,543,2022-09-06
C004459,Nigeria,Airtel Nigeria,46,14.7,13,657,2021-03-15
C004460,Uganda,Airtel Uganda,40,9.19,22,596,2021-08-22
C004461,Kenya,Airtel Kenya,27,14.65,15,565,2022-09-20
C004462,Kenya,Safaricom,46,13.25,22,672,2021-03-14
C004463,Kenya,Safaricom,48,15.99,17,619,2021-01-01
C004464,Pakistan,Jazz,10,7.3,15,458,2024-03-06
C004465,Nigeria,Glo Nigeria,50,18.84,21,711,2020-11-03
C004466,Nigeria,MTN Nigeria,4,22.83,17,695,2024-08-28
C004467,Nigeria,MTN Nigeria,1,13.05,12,475,2024-11-23
C004468,Ghana,Telecel Ghana,40,10.67,18,547,2021-08-23
C004469,Pakistan,Telenor Pakistan,34,12.87,18,652,2022-03-14
C004470,Nigeria,MTN Nigeria,34,17.43,13,731,2022-02-23
C004471,Pakistan,Telenor Pakistan,36,8.09,15,608,2022-01-05
C004472,Nigeria,MTN Nigeria,15,14.88,8,417,2023-09-26
C004473,Ghana,MTN Ghana,13,9.62,11,494,2023-11-25
C004474,Nigeria,MTN Nigeria,1,11.86,1,311,2024-11-05
C004475,Kenya,Safaricom,5,15.21,20,585,2024-07-20
C004476,Ghana,Telecel Ghana,62,14.58,14,786,2019-11-22
C004477,Kenya,Safaricom,34,14.07,18,655,2022-03-18
C004478,Nigeria,Airtel Nigeria,63,19.92,22,751,2019-10-23
C004479,Uganda,MTN Uganda,8,4.63,13,337,2024-05-02
C004480,Pakistan,Telenor Pakistan,43,10.01,16,622,2021-06-18
C004481,Kenya,Airtel Kenya,48,19.16,25,779,2020-12-24
C004482,Ghana,MTN Ghana,34,12.87,14,563,2022-03-05
C004483,Uganda,Airtel Uganda,53,13.81,24,799,2020-07-27
C004484,Nigeria,Airtel Nigeria,24,18.33,20,536,2022-12-28
C004485,Pakistan,Telenor Pakistan,17,7.63,11,598,2023-08-04
C004486,Nigeria,MTN Nigeria,54,18.59,16,681,2020-07-22
C004487,Uganda,Airtel Uganda,53,6.67,15,518,2020-08-03
C004488,Nigeria,MTN Nigeria,74,21.61,23,767,2018-12-01
C004489,Nigeria,Glo Nigeria,25,19.25,13,572,2022-12-12
C004490,Kenya,Airtel Kenya,12,11.95,8,436,2023-12-27
C004491,Kenya,Safaricom,39,18.78,25,746,2021-10-10
C004492,Pakistan,Zong,48,11.69,25,781,2021-01-16
C004493,Pakistan,Zong,46,11.79,18,731,2021-03-08
C004494,Nigeria,Airtel Nigeria,32,17.59,22,731,2022-04-30
C004495,Nigeria,MTN Nigeria,10,15.68,13,547,2024-02-23
C004496,Kenya,Safaricom,39,12.42,18,625,2021-10-04
C004497,Kenya,Safaricom,1,19.66,23,807,2024-11-12
C004498,Kenya,Safaricom,29,11.78,8,534,2022-08-11
C004499,Pakistan,Zong,21,10.64,18,585,2023-04-01
C004500,Uganda,MTN Uganda,63,13.17,26,788,2019-10-30
C004501,Nigeria,Airtel Nigeria,47,13.72,19,542,2021-01-23
C004502,Kenya,Safaricom,61,16.16,15,708,2019-12-10
C004503,Ghana,Telecel Ghana,34,13.54,17,638,2022-02-22
C004504,Kenya,Safaricom,35,20.62,23,798,2022-01-24
C004505,Nigeria,Airtel Nigeria,31,15.67,18,690,2022-06-16
C004506,Kenya,Safaricom,43,14.97,11,629,2021-06-07
C004507,Kenya,Safaricom,25,15.9,18,768,2022-11-17
C004508,Nigeria,MTN Nigeria,40,10.42,8,391,2021-09-02
C004509,Uganda,Airtel Uganda,30,7.18,13,581,2022-06-29
C004510,Kenya,Safaricom,57,17.03,19,766,2020-03-30
C004511,Ghana,MTN Ghana,28,13.55,31,834,2022-08-23
C004512,Kenya,Safaricom,41,19.06,35,834,2021-07-28
C004513,Pakistan,Jazz,9,9.07,16,614,2024-03-14
C004514,Nigeria,Airtel Nigeria,58,14.01,13,678,2020-03-18
C004515,Nigeria,MTN Nigeria,33,18.3,17,587,2022-03-19
C004516,Kenya,Airtel Kenya,44,10.91,7,588,2021-04-27
C004517,Kenya,Airtel Kenya,33,10.87,8,552,2022-04-17
C004518,Nigeria,MTN Nigeria,21,8.73,6,323,2023-03-27
C004519,Uganda,MTN Uganda,19,6.37,4,447,2023-06-04
C004520,Nigeria,MTN Nigeria,34,16.8,15,616,2022-03-03
C004521,Nigeria,Glo Nigeria,33,18.46,9,580,2022-03-24
C004522,Kenya,Safaricom,50,16.1,20,695,2020-11-03
C004523,Uganda,MTN Uganda,31,5.8,14,454,2022-05-24
C004524,Pakistan,Telenor Pakistan,90,10.22,19,749,2017-07-30
C004525,Uganda,MTN Uganda,84,14.4,27,881,2018-02-05
C004526,Ghana,MTN Ghana,15,10.63,15,666,2023-09-13
C004527,Uganda,MTN Uganda,43,8.95,18,720,2021-06-19
C004528,Ghana,MTN Ghana,44,10.48,19,771,2021-05-17
C004529,Nigeria,Airtel Nigeria,48,16.37,15,513,2021-01-01
C004530,Ghana,MTN Ghana,25,10.84,6,518,2022-12-01
C004531,Uganda,MTN Uganda,33,6.74,9,477,2022-04-03
C004532,Kenya,Safaricom,1,7.55,10,422,2024-12-01
C004533,Ghana,Telecel Ghana,16,13.13,21,634,2023-09-04
C004534,Kenya,Safaricom,61,9.53,14,523,2019-12-08
C004535,Kenya,Airtel Kenya,52,16.58,23,794,2020-09-08
C004536,Nigeria,MTN Nigeria,27,21.36,16,678,2022-10-06
C004537,Ghana,Telecel Ghana,45,10.62,22,668,2021-04-10
C004538,Pakistan,Jazz,39,12.43,22,830,2021-10-07
C004539,Nigeria,Airtel Nigeria,48,23.04,21,806,2020-12-26
C004540,Kenya,Safaricom,27,17.55,27,758,2022-09-18
C004541,Nigeria,Glo Nigeria,32,18.66,21,704,2022-05-03
C004542,Nigeria,Glo Nigeria,52,22.24,28,872,2020-09-19
C004543,Pakistan,Jazz,58,10.37,20,661,2020-03-11
C004544,Kenya,Safaricom,56,16.09,22,757,2020-05-27
C004545,Kenya,Safaricom,24,7.45,1,325,2022-12-24
C004546,Nigeria,MTN Nigeria,42,16.31,20,681,2021-07-04
C004547,Pakistan,Telenor Pakistan,52,9.57,17,640,2020-08-29
C004548,Nigeria,Airtel Nigeria,5,11.15,3,377,2024-07-22
C004549,Uganda,MTN Uganda,8,5.77,2,385,2024-04-20
C004550,Nigeria,MTN Nigeria,19,10.13,3,312,2023-06-10
C004551,Nigeria,Glo Nigeria,26,15.66,7,524,2022-10-20
C004552,Ghana,MTN Ghana,13,7.96,3,309,2023-11-30
C004553,Nigeria,Airtel Nigeria,36,18.37,16,637,2021-12-26
C004554,Ghana,MTN Ghana,64,14.32,20,718,2019-09-23
C004555,Nigeria,MTN Nigeria,54,13.03,16,582,2020-07-16
C004556,Uganda,MTN Uganda,25,9.72,17,586,2022-12-06
C004557,Uganda,MTN Uganda,1,5.09,1,302,2024-11-06
C004558,Uganda,Airtel Uganda,40,13.16,27,789,2021-08-27
C004559,Nigeria,MTN Nigeria,17,18.25,12,531,2023-07-20
C004560,Uganda,Airtel Uganda,45,7.2,21,556,2021-04-13
C004561,Pakistan,Telenor Pakistan,47,11.25,11,559,2021-01-30
C004562,Nigeria,MTN Nigeria,35,22.46,17,779,2022-02-02
C004563,Nigeria,MTN Nigeria,41,23.74,27,802,2021-07-30
C004564,Uganda,Airtel Uganda,26,10.53,23,747,2022-11-06
C004565,Nigeria,Airtel Nigeria,47,17.86,25,712,2021-02-05
C004566,Ghana,MTN Ghana,38,13.3,18,639,2021-10-21
C004567,Uganda,MTN Uganda,56,7.79,29,700,2020-05-25
C004568,Nigeria,Airtel Nigeria,33,13.68,9,468,2022-03-25
C004569,Ghana,MTN Ghana,41,8.11,17,546,2021-07-31
C004570,Ghana,Telecel Ghana,36,13.73,25,887,2022-01-05
C004571,Kenya,Safaricom,51,20.91,30,899,2020-09-27
C004572,Pakistan,Telenor Pakistan,55,12.16,21,665,2020-06-05
C004573,Nigeria,MTN Nigeria,23,17.81,16,536,2023-01-27
C004574,Kenya,Safaricom,4,12.71,15,510,2024-08-25
C004575,Uganda,MTN Uganda,55,10.65,6,680,2020-06-06
C004576,Nigeria,Airtel Nigeria,16,16.09,9,462,2023-09-07
C004577,Uganda,MTN Uganda,57,9.77,16,662,2020-04-20
C004578,Nigeria,Airtel Nigeria,19,12.53,5,394,2023-05-30
C004579,Kenya,Safaricom,20,12.37,8,457,2023-05-06
C004580,Nigeria,MTN Nigeria,47,15.42,14,480,2021-02-05
C004581,Ghana,Telecel Ghana,26,14.61,21,722,2022-10-18
C004582,Uganda,MTN Uganda,58,9.12,14,611,2020-03-18
C004583,Uganda,MTN Uganda,25,8.69,9,581,2022-12-01
C004584,Pakistan,Zong,38,10.5,21,592,2021-11-06
C004585,Ghana,Telecel Ghana,49,14.32,18,730,2020-12-02
C004586,Uganda,Airtel Uganda,33,9.53,17,640,2022-03-27
C004587,Kenya,Safaricom,34,13.08,29,714,2022-03-11
C004588,Pakistan,Telenor Pakistan,20,7.17,8,475,2023-04-16
C004589,Ghana,Telecel Ghana,21,10.96,14,598,2023-03-24
C004590,Pakistan,Jazz,67,8.74,17,618,2019-06-06
C004591,Nigeria,Airtel Nigeria,37,18.33,13,705,2021-11-22
C004592,Kenya,Safaricom,77,15.72,21,900,2018-08-19
C004593,Uganda,Airtel Uganda,62,8.71,19,731,2019-11-08
C004594,Nigeria,Airtel Nigeria,52,22.79,19,729,2020-09-06
C004595,Nigeria,MTN Nigeria,26,14.6,12,506,2022-10-26
C004596,Pakistan,Telenor Pakistan,45,12.5,15,678,2021-04-07
C004597,Kenya,Safaricom,36,8.64,13,496,2022-01-11
C004598,Nigeria,MTN Nigeria,28,12.22,2,476,2022-09-03
C004599,Kenya,Safaricom,15,10.7,17,635,2023-09-18
C004600,Kenya,Safaricom,21,12.25,23,749,2023-03-21
C004601,Ghana,MTN Ghana,70,10.32,23,743,2019-03-20
C004602,Pakistan,Jazz,12,12.86,23,798,2024-01-04
C004603,Pakistan,Telenor Pakistan,47,9.12,17,699,2021-02-17
C004604,Ghana,MTN Ghana,45,15.42,21,757,2021-03-27
C004605,Ghana,MTN Ghana,47,12.82,25,708,2021-02-18
C004606,Kenya,Airtel Kenya,31,14.23,20,757,2022-06-08
C004607,Pakistan,Telenor Pakistan,37,10.62,17,545,2021-12-17
C004608,Nigeria,MTN Nigeria,46,18.73,24,689,2021-03-17
C004609,Nigeria,Glo Nigeria,87,18.04,14,722,2017-10-15
C004610,Pakistan,Jazz,56,13.46,24,820,2020-05-19
C004611,Pakistan,Zong,34,6.49,1,323,2022-02-21
C004612,Kenya,Safaricom,19,15.02,13,673,2023-05-18
C004613,Ghana,Telecel Ghana,53,13.75,20,624,2020-08-04
C004614,Kenya,Safaricom,30,10.27,13,484,2022-07-08
C004615,Kenya,Safaricom,51,15.07,22,733,2020-09-25
C004616,Nigeria,MTN Nigeria,20,12.2,1,341,2023-04-24
C004617,Nigeria,MTN Nigeria,68,19.71,20,683,2019-05-10
C004618,Kenya,Safaricom,51,19.45,16,742,2020-10-14
C004619,Kenya,Safaricom,23,14.79,15,587,2023-01-23
C004620,Kenya,Safaricom,20,11.81,10,521,2023-04-23
C004621,Nigeria,MTN Nigeria,52,18.75,22,646,2020-09-07
C004622,Pakistan,Telenor Pakistan,47,10.26,16,658,2021-02-04
C004623,Ghana,Telecel Ghana,36,12.72,28,882,2021-12-27
C004624,Pakistan,Telenor Pakistan,53,10.99,21,711,2020-07-27
C004625,Nigeria,Airtel Nigeria,36,19.07,24,801,2021-12-22
C004626,Ghana,Telecel Ghana,31,9.5,10,456,2022-06-07
C004627,Uganda,MTN Uganda,38,11.86,24,771,2021-10-23
C004628,Kenya,Safaricom,39,18.04,16,690,2021-10-09
C004629,Nigeria,Glo Nigeria,39,15.76,23,734,2021-10-12
C004630,Nigeria,Airtel Nigeria,64,17.84,22,667,2019-09-25
C004631,Nigeria,Airtel Nigeria,36,14.01,14,523,2021-12-27
C004632,Kenya,Airtel Kenya,43,10.47,8,447,2021-06-08
C004633,Kenya,Safaricom,91,13.12,22,748,2017-06-18
C004634,Nigeria,MTN Nigeria,46,19.22,19,717,2021-02-26
C004635,Ghana,Telecel Ghana,53,10.61,12,527,2020-08-09
C004636,Nigeria,MTN Nigeria,31,16.64,14,673,2022-06-10
C004637,Kenya,Safaricom,69,17.64,28,771,2019-04-30
C004638,Ghana,Telecel Ghana,30,10.91,27,680,2022-06-18
C004639,Nigeria,Airtel Nigeria,36,15.64,13,606,2022-01-08
C004640,Nigeria,MTN Nigeria,58,24.51,26,769,2020-03-28
C004641,Nigeria,Airtel Nigeria,46,12.61,21,590,2021-03-12
C004642,Nigeria,MTN Nigeria,29,17.8,18,745,2022-07-22
C004643,Kenya,Airtel Kenya,22,15.68,6,587,2023-03-11
C004644,Nigeria,MTN Nigeria,54,16.04,26,716,2020-07-06
C004645,Nigeria,Glo Nigeria,19,12.47,9,455,2023-05-30
C004646,Pakistan,Telenor Pakistan,28,12.02,20,767,2022-08-18
C004647,Pakistan,Jazz,30,9.7,13,538,2022-07-03
C004648,Nigeria,MTN Nigeria,45,20.7,20,732,2021-04-07
C004649,Kenya,Safaricom,50,16.89,33,743,2020-11-10
C004650,Kenya,Safaricom,40,14.91,11,552,2021-08-30
C004651,Uganda,Airtel Uganda,44,8.53,17,613,2021-05-20
C004652,Uganda,Airtel Uganda,15,7.26,16,479,2023-10-08
C004653,Nigeria,MTN Nigeria,33,21.26,22,637,2022-03-31
C004654,Nigeria,Airtel Nigeria,57,15.28,23,686,2020-04-16
C004655,Kenya,Airtel Kenya,10,10.92,4,376,2024-03-02
C004656,Pakistan,Zong,24,10.63,11,518,2022-12-20
C004657,Pakistan,Jazz,35,16.74,18,871,2022-01-25
C004658,Nigeria,MTN Nigeria,33,12.64,14,574,2022-04-14
C004659,Ghana,Telecel Ghana,41,11.48,16,603,2021-08-15
C004660,Nigeria,MTN Nigeria,1,15.42,13,462,2024-11-09
C004661,Ghana,MTN Ghana,21,10.29,23,617,2023-03-29
C004662,Pakistan,Telenor Pakistan,21,11.58,22,683,2023-04-03
C004663,Kenya,Safaricom,60,14.19,26,749,2020-01-13
C004664,Nigeria,Airtel Nigeria,9,13.99,16,619,2024-03-27
C004665,Ghana,MTN Ghana,13,7.93,9,331,2023-12-06
C004666,Kenya,Safaricom,47,16.19,15,597,2021-02-02
C004667,Uganda,Airtel Uganda,26,5.41,13,440,2022-10-24
C004668,Kenya,Airtel Kenya,40,12.87,24,731,2021-09-17
C004669,Pakistan,Zong,35,9.2,14,523,2022-02-09
C004670,Nigeria,Glo Nigeria,40,10.53,3,455,2021-09-01
C004671,Nigeria,MTN Nigeria,32,16.82,19,570,2022-04-25
C004672,Kenya,Airtel Kenya,1,12.15,12,482,2024-11-05
C004673,Nigeria,Glo Nigeria,60,17.79,22,685,2020-01-10
C004674,Nigeria,MTN Nigeria,41,18.13,16,584,2021-08-18
C004675,Ghana,MTN Ghana,57,12.51,29,873,2020-04-17
C004676,Nigeria,MTN Nigeria,1,9.09,9,325,2024-11-25
C004677,Nigeria,Airtel Nigeria,35,20.1,15,642,2022-01-18
C004678,Nigeria,Airtel Nigeria,36,16.32,24,759,2022-01-17
C004679,Nigeria,MTN Nigeria,11,13.0,9,513,2024-01-26
C004680,Pakistan,Jazz,33,10.41,18,594,2022-04-02
C004681,Pakistan,Telenor Pakistan,37,10.19,21,717,2021-12-10
C004682,Nigeria,MTN Nigeria,44,20.81,21,789,2021-05-01
C004683,Uganda,Airtel Uganda,60,12.53,22,757,2020-01-25
C004684,Uganda,MTN Uganda,50,9.22,18,722,2020-10-27
C004685,Pakistan,Jazz,30,9.8,15,613,2022-07-04
C004686,Kenya,Safaricom,35,11.77,21,708,2022-02-05
C004687,Nigeria,Glo Nigeria,21,15.53,12,498,2023-03-16
C004688,Kenya,Airtel Kenya,33,12.56,8,614,2022-04-13
C004689,Pakistan,Jazz,54,13.52,22,714,2020-07-12
C004690,Uganda,MTN Uganda,32,8.56,20,745,2022-05-17
C004691,Kenya,Safaricom,71,18.52,21,764,2019-02-17
C004692,Nigeria,MTN Nigeria,32,14.64,4,439,2022-05-08
C004693,Uganda,Airtel Uganda,9,12.42,22,771,2024-03-15
C004694,Pakistan,Jazz,29,9.47,9,501,2022-07-31
C004695,Kenya,Safaricom,66,14.51,28,777,2019-07-14
C004696,Ghana,MTN Ghana,52,12.54,14,729,2020-08-28
C004697,Kenya,Safaricom,23,11.03,8,517,2023-01-14
C004698,Kenya,Safaricom,43,13.29,16,702,2021-06-15
C004699,Kenya,Safaricom,36,12.46,15,562,2022-01-02
C004700,Uganda,MTN Uganda,51,10.26,22,644,2020-10-01
C004701,Pakistan,Jazz,32,12.91,27,820,2022-05-14
C004702,Kenya,Safaricom,31,17.47,13,654,2022-06-02
C004703,Kenya,Airtel Kenya,64,15.5,16,646,2019-09-14
C004704,Kenya,Safaricom,13,7.54,1,310,2023-11-12
C004705,Nigeria,MTN Nigeria,50,13.3,13,490,2020-11-21
C004706,Nigeria,MTN Nigeria,64,12.09,5,392,2019-09-05
C004707,Nigeria,Airtel Nigeria,33,17.3,12,657,2022-04-10
